CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"(3X3) ENT LIMITED","13358266","","","71-75 SHELTON STREET","","LONDON","GREATER LONDON","UNITED KINGDOM","WC2H 9JQ","Private Limited Company","Active","United Kingdom","","26/04/2021","30","4","26/01/2023","","NO ACCOUNTS FILED","24/05/2022","","0","0","0","0","46420 - Wholesale of clothing and footwear","90020 - Support activities to performing arts","90030 - Artistic creation","","0","0","http://business.data.gov.uk/id/company/13358266","","","","","","","","","","","","","","","","","","","","","09/05/2022",""
"(4) 5337 SUPPORT SERVICES LTD","13099974","","","41 KNOWSLEY STREET","","BURY","","ENGLAND","BL9 0ST","Private Limited Company","Active","United Kingdom","","24/12/2020","31","3","24/09/2022","","NO ACCOUNTS FILED","21/01/2022","","0","0","0","0","47910 - Retail sale via mail order houses or via Internet","","","","0","0","http://business.data.gov.uk/id/company/13099974","","","","","","","","","","","","","","","","","","","","","06/01/2023","23/12/2021"
"(A) PROPERTY SALES LIMITED","01359445","","","HANOVERGREEN COTTAGE HANOVER","REDMARLEY","GLOUCESTER","","","GL19 3JZ","Private Limited Company","Active","United Kingdom","","22/03/1978","30","4","31/01/2023","30/04/2021","MICRO ENTITY","12/04/2017","15/03/2016","10","4","0","6","68100 - Buying and selling of own real estate","","","","0","0","http://business.data.gov.uk/id/company/01359445","","","","","","","","","","","","","","","","","","","","","29/03/2022","15/03/2021"
"(A)OPTA-(ASIAN) ORGANISATION FOR THE PREVENTION AND TREATMENT OF ADDICTION CIC","12332057","","","112 YARDLEY WOOD ROAD","","BIRMINGHAM","","ENGLAND","B13 9JE","Community Interest Company","Active","United Kingdom","","25/11/2019","29","2","30/11/2022","28/02/2021","TOTAL EXEMPTION FULL","23/12/2020","","0","0","0","0","86900 - Other human health activities","","","","0","0","http://business.data.gov.uk/id/company/12332057","","","","","","","","","","","","","","","","","","","","","08/12/2022","24/11/2021"
"(A.G.H.P) ALDRIDGE GAS, HEATING & PLUMBING LTD","11481900","","","16 WILLIAM GARDENS","SMALLFIELD","HORLEY","","UNITED KINGDOM","RH6 9EN","Private Limited Company","Active","United Kingdom","","25/07/2018","31","7","30/04/2022","31/07/2020","TOTAL EXEMPTION FULL","22/08/2019","","0","0","0","0","43220 - Plumbing, heat and air-conditioning installation","","","","0","0","http://business.data.gov.uk/id/company/11481900","","","","","","","","","","","","","","","","","","","","","07/08/2022","24/07/2021"
"(A2O) ACORN TO OAK LEADERSHIP AND MANAGEMENT TRAINING SOLUTIONS LIMITED","12606821","","","11 TYLNEY CLOSE","","PLYMOUTH","","ENGLAND","PL6 6BX","Private Limited Company","Active","United Kingdom","","18/05/2020","31","5","28/02/2023","31/05/2021","MICRO ENTITY","15/06/2021","","0","0","0","0","85590 - Other education n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/12606821","","","","","","","","","","","","","","","","","","","","","31/05/2022","17/05/2021"
"(ADAM) COOPER HOMES LIMITED","04873008","","","C/O THE OLD COUNCIL CHAMBERS","HALFORD STREET","TAMWORTH","STAFFORDSHIRE","ENGLAND","B79 7RB","Private Limited Company","Active","United Kingdom","","20/08/2003","31","8","31/05/2022","31/08/2020","TOTAL EXEMPTION FULL","17/09/2016","20/08/2015","9","7","0","2","43390 - Other building completion and finishing","","","","0","0","http://business.data.gov.uk/id/company/04873008","","","","","","","","","","","","","","","","","","","","","03/09/2022","20/08/2021"
"(AMG) AGILITY MANAGEMENT GROUP LTD","11465038","","","48 - 52 PENNY LANE","MOSSLEY HILL","LIVERPOOL","MERSEYSIDE","UNITED KINGDOM","L18 1DG","Private Limited Company","Active","United Kingdom","","16/07/2018","31","7","30/04/2022","31/07/2020","MICRO ENTITY","13/08/2019","","0","0","0","0","93110 - Operation of sports facilities","93120 - Activities of sport clubs","","","0","0","http://business.data.gov.uk/id/company/11465038","","","","","","","","","","","","","","","","","","","","","24/06/2022","10/06/2021"
"(AND)MEDIATION LTD","13612392","","","20-22 WENLOCK ROAD","","LONDON","","ENGLAND","N1 7GU","Private Limited Company","Active","United Kingdom","","09/09/2021","30","9","09/06/2023","","NO ACCOUNTS FILED","07/10/2022","","0","0","0","0","69109 - Activities of patent and copyright agents; other legal activities n.e.c.","96090 - Other service activities n.e.c.","","","0","0","http://business.data.gov.uk/id/company/13612392","","","","","","","","","","","","","","","","","","","","","22/09/2022",""
"(AQ) LIMITED","03663860","","","13-15 HUNSLET ROAD","","LEEDS","WEST YORKSHIRE","","LS10 1JQ","Private Limited Company","Active","United Kingdom","","09/11/1998","31","12","30/09/2022","31/12/2020","FULL","07/12/2016","09/11/2015","0","0","0","0","61900 - Other telecommunications activities","","","","0","0","http://business.data.gov.uk/id/company/03663860","","","","","","","","","","","","","","","","","","","","","20/10/2022","06/10/2021"
"(AQ) NETWORKS LIMITED","04250076","","","13-15 HUNSLET ROAD","","LEEDS","WEST YORKSHIRE","","LS10 1JQ","Private Limited Company","Active","United Kingdom","","11/07/2001","31","12","30/09/2022","31/12/2020","TOTAL EXEMPTION FULL","08/08/2016","11/07/2015","1","0","0","1","61900 - Other telecommunications activities","","","","0","0","http://business.data.gov.uk/id/company/04250076","","","","","","","","","","","","","","","","","","","","","25/07/2022","11/07/2021"
"(ASC) AMATULLAH SUPPORT CORNER LTD","13219751","","","SUITE 3,PEEL HOUSE","30 THE DOWNS","ALTRINCHAM","","ENGLAND","WA14 2PX","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","23/02/2021","28","2","23/11/2022","","NO ACCOUNTS FILED","23/03/2022","","0","0","0","0","88990 - Other social work activities without accommodation n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13219751","","","","","","","","","","","","","","","","","","","","","08/03/2022",""
"(ASG) AFRICA SOURCING GROUP LTD","12333689","","","GREENWAY FARM","GOSBECK","NR IPSWICH","SUFFOLK","ENGLAND","IP6 9SG","Private Limited Company","Active","United Kingdom","","26/11/2019","30","11","31/08/2022","30/11/2020","DORMANT","24/12/2020","","0","0","0","0","46420 - Wholesale of clothing and footwear","46499 - Wholesale of household goods (other than musical instruments) n.e.c.","","","0","0","http://business.data.gov.uk/id/company/12333689","","","","","","","","","","","","","","","","","","","","","26/03/2022","12/03/2021"
"(B.E.S.T.) BASIC EDUCATION & SUPPLEMENTARY TEACHING ASSOCIATION","01755410","","","2ND FLOOR, CROWN HOUSE","37 HIGH STREET","EAST GRINSTEAD","","ENGLAND","RH19 3AF","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active","United Kingdom","","22/09/1983","30","9","30/06/2022","30/09/2020","MICRO ENTITY","27/11/2016","30/10/2015","0","0","0","0","85590 - Other education n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/01755410","","","","","","","","","","","","","","","","","","","","","13/11/2022","30/10/2021"
"(BE) BRITISH EXTRUSIONS LTD","12908977","","","9 EDWINS CLOSE","","BARNSLEY","","ENGLAND","S71 3BJ","Private Limited Company","Active","United Kingdom","","28/09/2020","30","9","30/06/2023","30/09/2021","MICRO ENTITY","26/10/2021","","0","0","0","0","25730 - Manufacture of tools","","","","0","0","http://business.data.gov.uk/id/company/12908977","","","","","","","","","","","","","","","","","","","","","11/10/2022","27/09/2021"
"(CA)NNECTION LIMITED","12930070","","","C/O MORRISONS SOLICITORS LLP FIRST FLOOR, CONNECT HOUSE","133-137 ALEXANDRA ROAD","WIMBLEDON","LONDON","UNITED KINGDOM","SW19 7JY","Private Limited Company","Active","United Kingdom","","05/10/2020","31","3","05/07/2022","","NO ACCOUNTS FILED","02/11/2021","","0","0","0","0","78300 - Human resources provision and management of human resources functions","","","","0","0","http://business.data.gov.uk/id/company/12930070","","","","","","","","","","","","","","","","","","","","","18/10/2022","04/10/2021"
"(CADUK) THE COMPETENCE ASSESSMENT & DEVELOPMENT CENTRE UK LTD","07629726","","","SB221 BUSINESS & TECHNOLOGY CENTRE UNIVERSITY OF WOLVERHAMPTON","TELFORD CAMPUS","TELFORD","SHROPSHIRE","ENGLAND","TF2 9NT","Private Limited Company","Active","United Kingdom","","11/05/2011","30","4","31/01/2023","30/04/2021","TOTAL EXEMPTION FULL","08/06/2017","11/05/2016","0","0","0","0","85600 - Educational support services","","","","0","0","http://business.data.gov.uk/id/company/07629726","","","","","","","","","","","","","","","","","","","","","04/08/2022","21/07/2021"
"(CARDIFF) COMMERCIAL WINDOW CLEANERS LTD","05976520","","","E6 WAREHOUSE 3 JR BUSINESS CENTRE","MAIN AVENUE","TREFOREST INDUSTRIAL ESTATE","","WALES","CF37 5ST","Private Limited Company","Active","United Kingdom","","24/10/2006","31","3","31/12/2022","31/03/2021","MICRO ENTITY","21/11/2016","24/10/2015","0","0","0","0","81221 - Window cleaning services","","","","0","0","http://business.data.gov.uk/id/company/05976520","04/04/2013","CARDIFF CONTRACT WINDOW CLEANERS LIMITED","","","","","","","","","","","","","","","","","","","13/11/2022","30/10/2021"
"(CGN) CAPITAL GROWTH NETWORK LTD","09041461","","","167 GLOUCESTER TERRACE","","LONDON","","","W2 6DX","Private Limited Company","Active","United Kingdom","","15/05/2014","31","5","28/02/2022","31/05/2020","DORMANT","12/06/2017","15/05/2016","0","0","0","0","64303 - Activities of venture and development capital companies","64304 - Activities of open-ended investment companies","64929 - Other credit granting n.e.c.","66300 - Fund management activities","0","0","http://business.data.gov.uk/id/company/09041461","21/05/2014","CAPITAL GROWTH NETWORK LIMITED","","","","","","","","","","","","","","","","","","","29/05/2022","15/05/2021"
"(CHICKEN)SUPREMO CATERING INC LIMITED","SC184114","","","3 CASTLE COURT","CARNEGIE CAMPUS","DUNFERMLINE","FIFE","","KY11 8PB","Private Limited Company","Liquidation","United Kingdom","","24/03/1998","31","3","31/12/2018","31/03/2017","TOTAL EXEMPTION FULL","04/02/2017","07/01/2016","0","0","0","0","56101 - Licensed restaurants","","","","0","0","http://business.data.gov.uk/id/company/SC184114","","","","","","","","","","","","","","","","","","","","","03/02/2019","20/01/2018"
"(CPL SERVICES) CHARLES & PARTNERS LIMITED","07624036","","","108 RIDDLESDOWN ROAD","","PURLEY","SURREY","","CR8 1DD","Private Limited Company","Active","United Kingdom","","06/05/2011","31","5","28/02/2023","31/05/2021","DORMANT","03/06/2017","06/05/2016","0","0","0","0","74909 - Other professional, scientific and technical activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/07624036","","","","","","","","","","","","","","","","","","","","","20/05/2022","06/05/2021"
"(CUSTOM BUILD COMPANY)CBC LTD","SC574722","","","1007 ARGYLE STREET","","GLASGOW","","SCOTLAND","G3 8LZ","Private Limited Company","Active","United Kingdom","","29/08/2017","31","8","31/05/2022","31/08/2020","TOTAL EXEMPTION FULL","26/09/2018","","0","0","0","0","43390 - Other building completion and finishing","","","","0","0","http://business.data.gov.uk/id/company/SC574722","","","","","","","","","","","","","","","","","","","","","13/04/2022","30/03/2021"
"(D) FITZHENRY HOLDINGS LIMITED","13142517","","","40 GLEBE FIELD","","WILLINGHAM","","UNITED KINGDOM","CB24 5AR","Private Limited Company","Active","United Kingdom","","19/01/2021","31","1","19/10/2022","","NO ACCOUNTS FILED","16/02/2022","","0","0","0","0","64209 - Activities of other holding companies n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13142517","","","","","","","","","","","","","","","","","","","","","01/02/2023","18/01/2022"
"(D) FITZHENRY PROPERTY HOLDINGS LIMITED","13880206","","","40 GLEBE FIELD","","CAMBRIDGE","","UNITED KINGDOM","CB24 5AR","Private Limited Company","Active","United Kingdom","","29/01/2022","31","1","29/10/2023","","NO ACCOUNTS FILED","26/02/2023","","0","0","0","0","68100 - Buying and selling of own real estate","68201 - Renting and operating of Housing Association real estate","68209 - Other letting and operating of own or leased real estate","68320 - Management of real estate on a fee or contract basis","0","0","http://business.data.gov.uk/id/company/13880206","","","","","","","","","","","","","","","","","","","","","11/02/2023",""
"(DAWSON) T/A DIAMOND CLEAN LTD","09103886","","","12 THE MALTINGS","GAMLINGAY","SANDY","","ENGLAND","SG19 3JN","Private Limited Company","Active","United Kingdom","","26/06/2014","30","6","31/03/2023","30/06/2021","TOTAL EXEMPTION FULL","24/07/2017","26/06/2016","0","0","0","0","81221 - Window cleaning services","","","","0","0","http://business.data.gov.uk/id/company/09103886","","","","","","","","","","","","","","","","","","","","","06/07/2022","22/06/2021"
"(DING ZI )ACUPUNCTURE AND HERBS HEALTHCARE LIMITED","09191405","","","5 HIGH STREET","","BISHOP'S STORTFORD","HERTFORDSHIRE","","CM23 2LS","Private Limited Company","Active","United Kingdom","","28/08/2014","31","8","31/05/2022","31/08/2020","MICRO ENTITY","25/09/2016","28/08/2015","0","0","0","0","86900 - Other human health activities","","","","0","0","http://business.data.gov.uk/id/company/09191405","","","","","","","","","","","","","","","","","","","","","11/09/2022","28/08/2021"
"(E) EQUALS CONSULTANCY LIMITED","09814586","","","THE GARDEN SUITE","23 WESTFIELD PARK","REDLAND","BRISTOL","UNITED KINGDOM","BS6 6LT","Private Limited Company","Active","United Kingdom","","08/10/2015","31","10","31/07/2022","31/10/2020","TOTAL EXEMPTION FULL","05/11/2016","","0","0","0","0","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/09814586","04/04/2016","NEWCO1 CRC LIMITED","","","","","","","","","","","","","","","","","","","21/10/2022","07/10/2021"
"(E) EXCLUSIVE LTD","06252079","","","4TH FLOOR CATHEDRAL BUILDINGS","DEAN STREET","NEWCASTLE UPON TYNE","","","NE1 1PG","Private Limited Company","Liquidation","United Kingdom","","18/05/2007","31","5","28/02/2018","31/05/2016","TOTAL EXEMPTION SMALL","15/06/2017","18/05/2016","1","0","0","1","78300 - Human resources provision and management of human resources functions","","","","0","0","http://business.data.gov.uk/id/company/06252079","06/10/2011","EXCLUSIVE HUMAN RESOURCES LIMITED","","","","","","","","","","","","","","","","","","","01/06/2018","18/05/2017"
"(E)FFICIENCY IT SOLUTIONS LIMITED","13280774","","","1 THE GREEN","BEESTON","NOTTINGHAM","","ENGLAND","NG9 5BE","Private Limited Company","Active","United Kingdom","","21/03/2021","31","3","21/12/2022","","NO ACCOUNTS FILED","18/04/2022","","0","0","0","0","46510 - Wholesale of computers, computer peripheral equipment and software","62012 - Business and domestic software development","62020 - Information technology consultancy activities","","0","0","http://business.data.gov.uk/id/company/13280774","","","","","","","","","","","","","","","","","","","","","03/04/2022",""
"(EEF) ENERGY EFFICIENCY EXPERT LIMITED","12141632","","","UNIT 1 BRENTON BUSINESS COMPLEX","BOND STREET","BURY","","ENGLAND","BL9 7BE","Private Limited Company","Active","United Kingdom","","06/08/2019","31","7","30/04/2022","31/08/2020","DORMANT","03/09/2020","","0","0","0","0","46190 - Agents involved in the sale of a variety of goods","","","","0","0","http://business.data.gov.uk/id/company/12141632","","","","","","","","","","","","","","","","","","","","","19/08/2022","05/08/2021"
"(ELCAP) EAST LANCASHIRE COMMUNTIY ACTION PROJECT LIMITED","06317150","","","15 CROSS STREET","NELSON","LANCASHIRE","","","BB9 7LE","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","18/07/2007","31","3","31/12/2022","31/03/2021","MICRO ENTITY","15/08/2016","18/07/2015","0","0","0","0","60100 - Radio broadcasting","","","","0","0","http://business.data.gov.uk/id/company/06317150","","","","","","","","","","","","","","","","","","","","","01/08/2022","18/07/2021"
"(ESTABLISHED 1897) DRY CLEANERS LIMITED","09155811","","","(ESTABLISHED 1897) DRY CLEANERS LIMITED","WINCHESTER STREET","NOTTINGHAM","","ENGLAND","NG5 4DR","Private Limited Company","Active","United Kingdom","","31/07/2014","30","9","30/06/2023","30/09/2021","TOTAL EXEMPTION FULL","28/08/2016","31/07/2015","0","0","0","0","81222 - Specialised cleaning services","","","","0","0","http://business.data.gov.uk/id/company/09155811","","","","","","","","","","","","","","","","","","","","","14/08/2022","31/07/2021"
"(EZ) REVENUE MANAGEMENT SOLUTIONS LIMITED","04161048","","","ONE CENTRAL BOULEVARD","BLYTHE VALLEY PARK, SHIRLEY","SOLIHULL","","ENGLAND","B90 8BG","Private Limited Company","Active","United Kingdom","","15/02/2001","31","12","30/09/2022","31/12/2020","DORMANT","28/02/2017","31/01/2016","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/04161048","","","","","","","","","","","","","","","","","","","","","14/02/2022","31/01/2021"
"(FAST.) INTERNATIONAL INC.","FC013920","","","905 HONEYSPOT ROAD","STRATFORD","CT 06497","USA","UNITED STATES","","Other company type","Active","UNITED STATES","","05/01/1987","31","7","","31/07/2013","FULL","","","1","0","0","1","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/FC013920","","","","","","","","","","","","","","","","","","","","","15/02/2017",""
